level,age,gender,marital_status,faculty,department,skill,prep_before,prep_after,quality_before,quality_after,confidence_before,confidence_after,cgpa_before,cgpa_after,employment,quit_job,cgpa_change
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.14871653966154,3.632516284547598,No,No,-0.516200255113942
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.589359187535879,3.977080319973408,Yes,Yes,0.38772113243752937
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8480750791722955,3.7893119671674538,Yes,Yes,-0.058763112004841744
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7869455960408667,3.9150160117125927,No,,0.12807041567172606
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.927612930733875,3.897211420639302,No,,-0.030401510094573148
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.051495411696593,3.7072893748605367,Yes,No,-0.34420603683605666
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.139231572271588,3.729341700877167,Yes,No,-0.4098898713944208
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.971097538290776,4.482994605165242,No,No,0.5118970668744662
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.9881822044041706,3.6601845987752846,No,No,-0.327997605628886
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.896611657929506,3.964117596748267,Yes,No,0.0675059388187611
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.4535648047137637,3.892470990992064,No,No,0.43890618627830014
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.3808814768940616,3.2455258073862097,No,No,-0.13535566950785194
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.9815760439824195,4.071813211946359,Yes,No,0.09023716796393932
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.501528343585569,3.4502693410155842,No,No,-0.05125900256998461
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.665773061829724,3.5654153511188196,No,No,-0.1003577107109046
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9429762173588174,3.4953283714249723,Yes,Yes,-0.4476478459338451
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.786268728795866,3.3779573299456684,Yes,Yes,-0.4083113988501976
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.6632944720347274,3.719719864243512,No,,0.05642539220878451
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6346071925366275,3.7899641793494574,No,,0.15535698681282994
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.893136939259534,3.4120221236379136,Yes,No,-0.4811148156216203
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.286145481491552,3.4462060244505532,Yes,No,-0.8399394570409986
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.416273338776888,3.602111059120528,No,No,0.18583772034363966
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.815336714252236,3.1603429966491365,No,No,-0.6549937176030993
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.147120644926353,3.666099553469411,Yes,No,-0.48102109145694216
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9553406719415527,3.536075423478262,No,No,-0.4192652484632906
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7184659418797894,3.4080387365855174,No,No,-0.31042720529427204
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.8917350509436948,4.210243687879885,Yes,No,0.31850863693619
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.995234900599296,4.139564328738675,No,No,0.14432942813937943
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.162084867807188,4.20588620696322,No,No,0.04380133915603235
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.443608395252529,3.5936827072050237,Yes,Yes,0.15007431195249454
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.6461156515311353,4.1079412959624495,Yes,Yes,0.46182564443131424
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.9587995191188523,3.601717874787834,No,,-0.3570816443310183
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.001954958854271,4.015203827883901,No,,0.013248869029629518
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.949906549264891,3.8742522153717167,Yes,No,-0.07565433389317411
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.995917935762191,3.5781314840124696,Yes,No,-0.4177864517497212
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.125462565749911,3.9473223108445503,No,No,-0.17814025490536034
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.009024239458057,3.516302480200713,No,No,-0.49272175925734407
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.58908244802586,3.5384864381321597,Yes,No,-1.0505960098937006
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.6975939865101206,3.6662704181444314,No,No,-0.03132356836568917
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.78468048722955,3.584276449323433,No,No,-0.20040403790611672
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.483890617743925,3.3498039766028325,Yes,No,-0.1340866411410926
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.046600233606963,4.130071898941036,No,No,0.08347166533407346
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.9489372396505047,3.4245761025676744,No,No,-0.5243611370828303
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8396711550404294,3.4252698083869566,Yes,Yes,-0.41440134665347284
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.567808312076213,3.9117524464617768,Yes,Yes,0.3439441343855636
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.422675272177924,3.541563037844042,No,,-0.8811122343338815
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.9979229428595398,3.196309639123211,No,,-0.8016133037363287
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.109919391609902,3.67420606734184,Yes,No,-0.4357133242680624
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.5132756137093537,3.5017208729704894,Yes,No,-0.01155474073886431
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9747292103170975,4.0758722278789765,No,No,0.10114301756187905
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,4.020488613139162,3.5509749842700202,No,No,-0.4695136288691417
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.356926311649144,3.8805888530303383,Yes,No,-0.47633745861880605
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,4.044601123665093,3.932190515318861,No,No,-0.11241060834623218
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,4.176968600458635,4.425649286380544,No,No,0.24868068592190884
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.455602407791296,3.7447164460322027,Yes,No,0.28911403824090653
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.8257593279778956,3.5484522395152958,No,No,-0.2773070884625999
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.907011563022404,4.345906237826564,No,No,0.43889467480416
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8565109121750876,3.002158458793377,Yes,Yes,-0.8543524533817104
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.804406277652034,3.988845353687613,Yes,Yes,0.18443907603557896
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.7967782595834216,3.934542014277739,No,,0.13776375469431734
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,4.240853988023296,3.8802342571686443,No,,-0.36061973085465127
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.766709229086766,3.767149006931016,Yes,No,0.0004397778442499778
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.086227958641005,3.6821178814858246,Yes,No,-0.4041100771551802
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.07360108787584,3.434257220689205,No,No,-0.6393438671866352
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.785436221132984,4.171949462850026,No,No,0.38651324171704227
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9216873018992056,2.9657228308938284,Yes,No,-0.9559644710053772
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.229480396802844,3.743682815691506,No,No,0.514202418888662
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.7160449302635303,3.7335202307790465,No,No,0.017475300515516157
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,4.183571624748081,2.8808955646776884,Yes,No,-1.302676060070393
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.7095653302644864,3.5617525435460764,No,No,-0.14781278671841003
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.317689363814435,3.81576118957619,No,No,0.4980718257617549
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.150032481356947,3.590514964836354,Yes,Yes,-0.5595175165205926
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.526518422291756,3.621698354187644,Yes,Yes,0.09517993189588791
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.253889312389768,3.127558829215383,No,,-1.1263304831743852
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.87310770564438,3.669748887568789,No,,-0.20335881807559097
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.52571606212743,3.8805604562165605,Yes,No,0.3548443940891306
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.6932707656489647,3.455214894016043,Yes,No,-0.23805587163292152
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,4.311775971289496,3.56105332797599,No,No,-0.7507226433135057
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.933228672221358,3.5581880105659667,No,No,-0.3750406616553912
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.8592765072164537,3.8031819161785196,Yes,No,-0.056094591037934016
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.9260852943464375,4.135726201416377,No,No,0.20964090706993943
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.834893885235246,4.067799065966495,No,No,0.23290518073124922
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.7050674852734127,3.994290294284348,Yes,No,0.2892228090109352
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,4.0537560606815575,4.015607582838403,No,No,-0.03814847784315489
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,4.286226038137912,4.0488590841062315,No,No,-0.23736695403168007
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.9064680195979435,3.8699407052122416,Yes,Yes,-0.03652731438570189
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,4.318351686272984,3.640094679749014,Yes,Yes,-0.6782570065239701
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,4.18773171392439,3.7943358686542785,No,,-0.3933958452701116
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.46532106397032,3.7108145837323327,No,,0.24549351976201272
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,4.0758358290436245,4.191663833113579,Yes,No,0.11582800406995464
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,4.250334539085488,3.7901786156847583,Yes,No,-0.4601559234007295
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.3277764962451095,3.67638169402764,No,No,0.3486051977825304
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.727066245776518,3.414141582455428,No,No,-0.3129246633210898
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.00778349527803,3.544961361376554,Yes,No,-0.4628221339014762
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.6364586984986937,3.69126773536036,No,No,0.05480903686166627
200level,22–24,Female,Single,Management Science,accounting ,Yes,Neutral,Poor,Poor,Poor,Neutral,Poor,3.879343316226085,4.113895683566062,No,No,0.23455236733997697
300level,22–24,Male,Single,Education,Educational foundations ,No,Neutral,Good,Neutral,Neutral,Neutral,Neutral,3.785413026020813,3.4288827066813763,Yes,No,-0.3565303193394369
300level,19–21,Male,Single,Science,Cell Biology and Genetics,Yes,Neutral,Good,Neutral,Neutral,Good,Good,3.610065814829092,4.535060383669345,No,No,0.924994568840253
500level.,25–27,Female,Single,Science,Marine  science,No,Good,Neutral,Neutral,Neutral,Good,Good,3.8256701248667357,4.3560763581326425,No,No,0.5304062332659067
200level,22–24,Female,Single,Education,Art and social sciences Education ,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,3.7430156337381733,4.297399599717075,Yes,Yes,0.5543839659789014
400level,19–21,Male,Single,Engineering,Electrical and Electronics Engineering ,Yes,Poor,Good,Neutral,Neutral,Neutral,Neutral,3.8414797929865987,3.8635830910828517,Yes,Yes,0.022103298096253
200level,16–18,Female,Single,Education,Yoruba ,No,Poor,Neutral,Good,Good,Good,Poor,3.84351129072304,3.14287567628464,No,,-0.7006356144384003
500level.,27+,Female,Married,Engineering,Met and mat,Yes,Good,Neutral,Good,Neutral,Neutral,Neutral,3.6632459672356203,3.3488096061600223,No,,-0.314436361075598
400level,22–24,Female,Single,Management Science,Finance ,Yes,Neutral,Poor,Neutral,Poor,Good,Neutral,3.6289171261641773,4.177376945535827,Yes,No,0.5484598193716499
300level,19–21,Male,Single,Science,Statistics ,Yes,Good,Good,Good,Good,Good,Good,3.679145180273739,4.126342871575663,Yes,No,0.4471976913019242
300level,25–27,Male,Single,Science,Botany ,Yes,Good,Neutral,Neutral,Poor,Good,Neutral,3.9824195562848614,3.542633080028738,No,No,-0.43978647625612366
400level,22–24,Male,Single,Science,Geophysics ,No,Poor,Neutral,Neutral,Poor,Neutral,Poor,3.5680861231901226,3.703105298646512,No,No,0.1350191754563892
200level,16–18,Female,Married,Engineering,Civil Engineering,No,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,4.217912081778783,3.7215641469779146,Yes,No,-0.49634793480086836
300level,25–27,Female,Single,Law,Law,No Skill,Neutral,Neutral,Neutral,Neutral,Neutral,Poor,3.601501105152657,3.8505085249353073,No,No,0.24900741978265017
